City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
199,maua,-23.6678,-46.4614,29.16,58,0,3.86,BR,1691088735
200,urdinarrain,-32.6857,-58.8932,16.49,44,58,5.51,AR,1691088962
201,hamilton,39.1834,-84.5333,32.1,49,0,1.79,US,1691088430
202,castillos,-34.1667,-53.8333,10.37,58,100,3.17,UY,1691088697
203,itoman,26.1247,127.6694,28.43,91,75,15.43,JP,1691088962
204,talnakh,69.4865,88.3972,14.88,44,11,1.74,RU,1691088558
205,fort mcmurray,56.7268,-111.381,20.73,77,40,2.57,CA,1691088716
206,dalandzadgad,43.5708,104.425,23.26,44,0,3.86,MN,1691088963
207,tosontsengel,48.7567,98.2839,11.7,84,100,0.86,MN,1691088963
208,big bend,-26.8167,31.9333,14.28,83,0,1.2,SZ,1691088964
209,tarawa,1.419,172.984,26.05,94,40,1.03,KI,1691088964
210,zdvinsk,54.7021,78.661,19.75,83,100,2.72,RU,1691088964
211,ad dawadimi,24.5077,44.3924,35.64,12,0,4.66,SA,1691088964
212,qaqortoq,60.7167,-46.0333,6.92,82,100,3.53,GL,1691088560
213,sao felix do xingu,-6.6447,-51.995,38.3,18,98,0.85,BR,1691088965
214,arkhipo-osipovka,44.37,38.52,20.83,81,3,2.95,RU,1691088965
215,tucuma,-0.1833,-50.05,31.48,55,11,3.48,BR,1691088828
216,east porterville,36.0574,-118.9757,32.02,36,0,2.57,US,1691088966
217,fort bragg,35.139,-79.006,26.85,58,100,3.6,US,1691088621
218,kovdor,67.5662,30.4758,16.31,94,100,2.65,RU,1691088966
219,apolinario saravia,-24.4328,-63.9954,28.36,33,0,4.93,AR,1691088968
220,kodinsk,58.6881,99.1844,15.36,56,98,1.45,RU,1691088968
221,north liberty,41.7492,-91.598,26.76,61,100,2.57,US,1691088968
222,nkove,-7.95,30.85,23.17,57,24,4.29,TZ,1691088968
223,basoko,1.2391,23.616,24.32,83,94,0.66,CD,1691088969
224,ko pha ngan,9.7578,100.0291,25.62,78,100,8.75,TH,1691088969
225,fort st. john,56.2499,-120.8529,14.94,82,75,4.63,CA,1691088520
226,queenstown,-31.8976,26.8753,10.37,43,5,2.99,ZA,1691088970
227,padang,-0.9492,100.3543,26.03,88,97,1.69,ID,1691088418
228,angaur state,6.906,134.13,27.9,80,100,1.29,PW,1691088571
229,lebu,-37.6167,-73.65,10.49,62,3,9.53,CL,1691088496
230,pointe-noire,-4.7761,11.8635,21.04,86,100,3.75,CG,1691088970
231,kuta,-8.7233,115.1723,25.0,88,20,2.68,ID,1691088635
232,sandnessjoen,66.0217,12.6316,17.29,82,75,4.12,NO,1691088609
233,pont-saint-esprit,44.2549,4.6474,26.85,40,0,6.21,FR,1691088971
234,qadirpur ran,30.2924,71.6712,32.94,40,0,4.42,PK,1691088971
235,south venice,27.0531,-82.4243,35.55,68,20,4.02,US,1691088972
236,dudinka,69.4058,86.1778,10.82,66,10,3.99,RU,1691088580
237,andorra,42.5,1.5,11.78,87,62,3.96,AD,1691088972
238,san jose del cabo,23.0589,-109.6977,37.0,59,0,6.17,MX,1691088972
239,tongliao,43.6125,122.2653,21.9,91,97,3.67,CN,1691088973
240,bandarbeyla,9.4942,50.8122,24.44,85,14,13.7,SO,1691088973
241,rio grande,-32.035,-52.0986,15.06,64,95,4.67,BR,1691088703
242,sola,-13.8833,167.55,24.02,86,100,9.0,VU,1691088973
243,kone,-21.0595,164.8658,17.53,95,100,2.34,NC,1691088974
244,lospalos,-8.5186,127.0025,20.4,89,0,2.34,TL,1691088974
245,davydovka,51.1578,39.4292,24.15,59,59,0.09,RU,1691088974
246,ugoofaaru,5.6667,73.0,28.1,76,93,3.67,MV,1691088686
247,tual,-5.6667,132.75,26.05,84,50,9.27,ID,1691088975
248,khandyga,62.6667,135.6,9.93,89,4,0.91,RU,1691088975
249,kaposvar,46.3667,17.8,19.15,72,46,4.32,HU,1691088686
250,haiku-pauwela,20.9219,-156.3051,26.25,63,20,4.63,US,1691088477
251,akureyri,65.6835,-18.0878,10.96,71,75,5.14,IS,1691088976
252,fengcheng,40.4536,124.0717,23.4,99,98,1.79,CN,1691088976
253,zhirnovsk,50.9845,44.7735,22.57,61,8,2.25,RU,1691088976
254,longyearbyen,78.2186,15.6401,9.91,76,75,12.86,SJ,1691088316
255,enewetak,11.3474,162.3373,28.6,77,36,5.84,MH,1691088569
256,amga,60.8953,131.9608,14.32,71,100,0.38,RU,1691088694
257,hilo,19.7297,-155.09,27.38,93,100,2.57,US,1691088665
258,veselynove,47.3567,31.2349,24.34,64,0,3.85,UA,1691088978
259,kodiak,57.79,-152.4072,11.73,100,100,1.54,US,1691088566
260,sao vicente,-23.9631,-46.3919,34.1,40,0,2.06,BR,1691088554
261,nsanje,-16.92,35.262,20.16,64,98,1.96,MW,1691088978
262,walvis bay,-22.9575,14.5053,12.83,87,25,3.6,NA,1691088606
263,mana,5.6592,-53.7767,27.88,79,56,4.65,GF,1691088979
264,st. john's,47.5649,-52.7093,24.66,46,75,5.66,CA,1691088400
265,soweto,-26.2678,27.8585,9.02,65,0,0.0,ZA,1691088979
266,el abiodh sidi cheikh,32.893,0.5484,36.16,10,2,3.57,DZ,1691088979
267,colonia menno,-22.3667,-59.8167,36.64,19,0,3.38,PY,1691088980
268,hadibu,12.65,54.0333,26.37,73,100,9.35,YE,1691088615
269,alhama de granada,37.0069,-3.9896,30.77,24,0,2.99,ES,1691088980
270,ghanzi,-21.5667,21.7833,14.65,44,0,4.34,BW,1691088917
271,mahina,-17.5065,-149.489,25.87,69,20,1.03,PF,1691088701
272,eastham,41.8301,-69.9739,26.44,67,0,4.12,US,1691088598
273,val-d'or,48.1002,-77.7828,23.05,64,75,4.12,CA,1691088981
274,veinticinco de mayo,-35.4323,-60.1727,11.66,48,11,0.89,AR,1691088727
275,margate,51.3813,1.3862,19.93,60,100,1.34,GB,1691088565
276,vorkuta,67.5,64.0,19.38,71,0,2.83,RU,1691088620
277,ad darb,17.7229,42.2526,34.11,43,55,1.68,SA,1691088982
278,vettavalam,12.1,79.25,29.46,49,0,6.4,IN,1691088983
279,broken hill,-31.95,141.4333,15.72,51,0,8.23,AU,1691088983
280,remire-montjoly,4.9167,-52.2667,31.02,70,0,6.17,GF,1691088983
281,antofagasta,-23.65,-70.4,19.6,66,5,2.92,CL,1691088923
282,porto novo,6.4965,2.6036,25.9,85,89,3.7,BJ,1691088613
283,touggourt,33.1053,6.058,42.06,14,0,2.06,DZ,1691088984
284,guerrero negro,27.9769,-114.0611,26.39,56,8,7.11,MX,1691088572
285,tenenkou,14.4572,-4.9169,35.47,33,0,2.46,ML,1691088985
286,sai kung,22.3822,114.2728,31.7,86,90,1.34,CN,1691088985
287,necochea,-38.5473,-58.7368,11.71,35,4,3.83,AR,1691088661
288,mugia,43.1041,-9.2179,20.51,69,73,7.58,ES,1691088985
289,achinsk,56.2694,90.4993,17.58,90,5,1.9,RU,1691088986
290,arraial do cabo,-22.9661,-42.0278,25.98,50,0,3.09,BR,1691088986
291,talcahuano,-36.7167,-73.1167,12.82,50,0,4.63,CL,1691088666
292,selfoss,63.9331,-20.9971,13.91,71,65,4.86,IS,1691088986
293,anadyr,64.75,177.4833,11.28,87,75,8.0,RU,1691088547
294,cill airne,52.05,-9.5167,14.11,82,4,6.54,IE,1691088987
295,grand gaube,-20.0064,57.6608,23.22,75,3,0.89,MU,1691088987
296,northam,51.0333,-4.2167,16.45,79,76,6.67,GB,1691088656
297,portland,45.5234,-122.6762,27.74,55,2,0.89,US,1691088479
298,imperial,33.0334,-115.4175,41.12,7,0,3.92,US,1691088988
299,vapnyarka,48.5348,28.7436,21.6,82,0,3.38,UA,1691088988
300,fada,9.5667,8.3,19.87,98,51,0.61,NG,1691088989
301,mega,4.05,38.3,15.64,68,100,6.7,ET,1691088989
302,cold lake,54.4502,-110.2017,21.97,64,100,6.69,CA,1691088989
303,golere,16.2557,-14.1017,37.45,35,7,2.74,SN,1691088989
304,bangassou,4.7413,22.8184,22.95,91,100,0.68,CF,1691088990
305,kstovo,56.1473,44.1979,19.66,80,74,0.82,RU,1691088990
306,kenora,49.8167,-94.4337,25.54,50,40,4.12,CA,1691088990
307,vanimo,-2.6741,141.3028,25.11,90,99,2.33,PG,1691088991
308,alofi,-19.0595,-169.9187,20.94,88,100,5.14,NU,1691088991
309,bardai,11.65,7.2333,24.06,81,26,2.94,NG,1691088655
310,holualoa,19.6228,-155.9522,26.54,77,40,4.12,US,1691088625
311,keflavik,64.0049,-22.5624,13.24,67,75,4.63,IS,1691088561
312,puerto francisco de orellana,-0.4667,-76.9667,31.03,66,75,2.57,EC,1691088992
313,nova sintra,14.8667,-24.7167,22.8,74,24,3.55,CV,1691088673
314,palmas,-10.2128,-48.3603,33.93,31,20,3.6,BR,1691088693
315,kudahuvadhoo,2.6708,72.8944,28.15,71,46,1.77,MV,1691088993
316,lazuri,47.85,22.8667,24.99,74,20,1.54,RO,1691088993
317,benguela,-12.5763,13.4055,21.35,84,35,2.89,AO,1691088993
318,shache,38.4167,77.2406,26.32,24,0,3.67,CN,1691088994
319,sosnovo-ozerskoye,52.5249,111.5418,11.32,90,100,1.43,RU,1691088994
320,cockburn town,21.4612,-71.1419,28.82,73,100,4.11,TC,1691088554
321,novyy urgal,51.0736,132.5642,10.58,85,61,1.58,RU,1691088994
322,mukalla,14.5425,49.1242,32.4,58,95,3.67,YE,1691088995
323,varadero,23.1536,-81.2514,30.42,65,70,4.71,CU,1691088995
324,nizhniy lomov,53.5304,43.6766,19.97,82,2,2.84,RU,1691088995
325,menongue,-14.6585,17.691,16.47,35,29,2.65,AO,1691088995
326,thinadhoo,0.5333,72.9333,28.0,73,6,3.05,MV,1691088996
327,dan khun thot,15.2085,101.7714,25.2,81,100,5.44,TH,1691088996
328,tidjikja,18.5564,-11.4271,36.83,24,4,5.39,MR,1691088996
329,jebel,45.5556,21.2136,29.47,49,0,1.45,RO,1691088997
330,ta`u,-14.2336,-169.5144,27.13,70,19,5.6,AS,1691088997
331,whitehorse,60.7161,-135.0538,18.43,63,20,1.03,CA,1691088554
332,capelinha,-17.6914,-42.5158,27.24,23,0,1.29,BR,1691088708
333,east grand forks,47.93,-97.0245,30.13,43,75,2.06,US,1691088998
334,natal,-5.795,-35.2094,29.12,54,40,9.26,BR,1691088998
335,goshaingaon,26.4379,89.9788,26.23,93,100,1.1,IN,1691088998
336,conception bay south,47.4999,-52.9981,24.53,54,99,1.62,CA,1691088998
337,cidreira,-30.1811,-50.2056,17.61,80,93,4.37,BR,1691088789
338,sao geraldo do araguaia,-6.4006,-48.555,38.08,19,100,1.4,BR,1691088999
339,zapala,-38.8992,-70.0544,11.13,19,52,0.77,AR,1691088999
340,dunhua,43.3725,128.2425,21.7,95,100,3.45,CN,1691088999
341,isafjordur,66.0755,-23.124,11.02,66,100,4.12,IS,1691088557
342,colonia,50.9333,6.95,18.31,85,40,2.06,DE,1691088587
343,sungailiat,-1.85,106.1333,26.74,86,83,4.26,ID,1691089000
344,tera,14.0078,0.7531,35.89,37,100,1.6,NE,1691089000
345,ambon,-3.6954,128.1814,26.04,95,31,4.83,ID,1691089001
346,archangelos,36.2149,28.1149,26.99,74,0,4.63,GR,1691089001
347,langres,47.8333,5.3333,15.66,96,81,4.51,FR,1691089001
348,argo,37.6333,22.7333,29.32,54,0,1.03,GR,1691088809
349,edgewater,28.9889,-80.9023,34.51,71,80,4.33,US,1691088522
350,luwuk,-0.9516,122.7875,24.57,87,24,1.79,ID,1691088658
351,mansa,29.9833,75.3833,31.21,63,43,3.11,IN,1691089002
352,luanda,-8.8368,13.2343,23.0,73,0,3.6,AO,1691088839
353,gaalkacyo,6.7697,47.4308,29.58,43,100,10.57,SO,1691089003
354,sambava,-14.2667,50.1667,21.55,86,79,5.03,MG,1691089003
355,aasiaat,68.7098,-52.8699,3.2,81,27,3.41,GL,1691088582
356,cody,44.5263,-109.0565,19.24,93,100,3.09,US,1691089003
357,tarrafal de sao nicolau,16.5667,-24.3667,25.9,73,8,3.38,CV,1691089004
358,tariba,7.8188,-72.2243,30.31,49,68,2.51,VE,1691089004
359,constitucion,-35.3333,-72.4167,15.45,47,97,4.16,CL,1691088584
360,kuacjok,8.3002,27.9903,23.41,89,100,1.88,SS,1691089004
361,udachny,66.4167,112.4,6.36,100,87,2.86,RU,1691088572
362,taro,-8.3862,115.28,21.03,91,81,1.18,ID,1691089005
363,sumbawanga,-7.9667,31.6167,13.85,66,99,3.06,TZ,1691089005
364,grand falls-windsor,48.9332,-55.6649,25.84,45,7,3.73,CA,1691088895
